label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
+,0.0,0.0,-0.07950842023462185,-0.23745982996663548,-0.1684160466079414,-0.5377242332444544,-0.27720259284594156,-0.7503450458122187,-0.3187774722078744,-1.0,0.13077138562766696,-0.6407326232323092,-0.1730223035007143,-0.7716262988659789,-0.366538513441198,-0.8224462654549346,-0.490028897295939,-0.8089085570430761,0.13903610533320304,-0.47046063499597485,-0.17549323170419592,-0.6535598583520631,-0.2661897914834411,-0.6085562054732688,-0.2606074481500612,-0.5615745070940302,0.08869822567810925,-0.30261769482408013,-0.19887463413045198,-0.4070855611240629,-0.20737928049921125,-0.3002753851809455,-0.12279684875220452,-0.24346023015463078,0.014519565004955817,-0.17614116398866445,-0.22212053104016305,-0.23732060177106454,-0.19046082112992616,-0.13733819142946221,-0.07790841278926379,-0.0690813824168563
+,-0.0,0.0,0.07950842023462185,-0.23745982996663548,0.1684160466079414,-0.5377242332444544,0.27720259284594156,-0.7503450458122187,0.3187774722078744,-1.0,-0.13077138562766696,-0.6407326232323092,0.1730223035007143,-0.7716262988659789,0.366538513441198,-0.8224462654549346,0.490028897295939,-0.8089085570430761,-0.13903610533320304,-0.47046063499597485,0.17549323170419592,-0.6535598583520631,0.2661897914834411,-0.6085562054732688,0.2606074481500612,-0.5615745070940302,-0.08869822567810925,-0.30261769482408013,0.19887463413045198,-0.4070855611240629,0.20737928049921125,-0.3002753851809455,0.12279684875220452,-0.24346023015463078,-0.014519565004955817,-0.17614116398866445,0.22212053104016305,-0.23732060177106454,0.19046082112992616,-0.13733819142946221,0.07790841278926379,-0.0690813824168563
+,0.0,0.0,-0.06804595546835913,-0.058365843053500344,-0.16951961188860692,-0.284824699426791,-0.30734923727485663,-0.507701062731542,-0.3493967374902446,-0.7827189361499524,0.20628746301247838,-0.6536622747684769,-0.17831424064296947,-0.8566846584854526,-0.4547486360024809,-0.9839776581010293,-0.6475903508228322,-1.0,0.17218714716058264,-0.5994555598045336,-0.24496080443734378,-0.8556976528007231,-0.37572217931258256,-0.8093454172252897,-0.3670169806291947,-0.7324990389416316,0.07014668043134012,-0.511112001213226,-0.31437970043193464,-0.6363292155194175,-0.3391334402463534,-0.4997614358388364,-0.23828906922693624,-0.39055220423712117,-0.05791264672199743,-0.44813131458173683,-0.35813670053925073,-0.5569936582743473,-0.3268805128600442,-0.42502888213418943,-0.1807311198005231,-0.31094054739264737
+,-0.0,0.0,0.06804595546835913,-0.058365843053500344,0.16951961188860692,-0.284824699426791,0.30734923727485663,-0.507701062731542,0.3493967374902446,-0.7827189361499524,-0.20628746301247838,-0.6536622747684769,0.17831424064296947,-0.8566846584854526,0.4547486360024809,-0.9839776581010293,0.6475903508228322,-1.0,-0.17218714716058264,-0.5994555598045336,0.24496080443734378,-0.8556976528007231,0.37572217931258256,-0.8093454172252897,0.3670169806291947,-0.7324990389416316,-0.07014668043134012,-0.511112001213226,0.31437970043193464,-0.6363292155194175,0.3391334402463534,-0.4997614358388364,0.23828906922693624,-0.39055220423712117,0.05791264672199743,-0.44813131458173683,0.35813670053925073,-0.5569936582743473,0.3268805128600442,-0.42502888213418943,0.1807311198005231,-0.31094054739264737
+,0.0,0.0,-0.072927751197378,-0.3202172953760538,-0.11123947042806918,-0.607820256753708,-0.1616783598172794,-0.8078632563880387,-0.20976725685278488,-1.0,0.10873787849990431,-0.6832513241088817,-0.15213037192031034,-0.7299515531263665,-0.29630833151736585,-0.714675409129849,-0.36870011256566826,-0.7048974355267436,0.13045521386482226,-0.517493569618225,-0.15685091475024068,-0.5996497956986837,-0.25359757196636057,-0.5428925331440041,-0.263446769516522,-0.49480085081447966,0.104439241397321,-0.3439029051810315,-0.17427027617781796,-0.42184047188716534,-0.21790575334311546,-0.35934921737880227,-0.17480452209726274,-0.32358365478057916,0.05261897880775888,-0.189099977333012,-0.17674481096408443,-0.2795976284680392,-0.189681573250779,-0.2526119757827969,-0.12475013591571647,-0.22567393836197389
+,-0.0,0.0,0.072927751197378,-0.3202172953760538,0.11123947042806918,-0.607820256753708,0.1616783598172794,-0.8078632563880387,0.20976725685278488,-1.0,-0.10873787849990431,-0.6832513241088817,0.15213037192031034,-0.7299515531263665,0.29630833151736585,-0.714675409129849,0.36870011256566826,-0.7048974355267436,-0.13045521386482226,-0.517493569618225,0.15685091475024068,-0.5996497956986837,0.25359757196636057,-0.5428925331440041,0.263446769516522,-0.49480085081447966,-0.104439241397321,-0.3439029051810315,0.17427027617781796,-0.42184047188716534,0.21790575334311546,-0.35934921737880227,0.17480452209726274,-0.32358365478057916,-0.05261897880775888,-0.189099977333012,0.17674481096408443,-0.2795976284680392,0.189681573250779,-0.2526119757827969,0.12475013591571647,-0.22567393836197389
+,0.0,0.0,-0.09278619904950118,-0.31398860627101804,-0.15440182553661688,-0.6172063692945982,-0.22714891332799003,-0.8262259555658599,-0.2914922122669947,-1.0,0.0875966659812167,-0.7278433098299063,-0.18690633049345384,-0.7989507816160104,-0.3476433381093321,-0.7651725949474338,-0.4305014651031516,-0.7312591395892395,0.11580963885401134,-0.556071271536758,-0.20564606489574452,-0.6577847610813078,-0.3002842340724256,-0.5513442510622321,-0.2847797250545745,-0.478711905379847,0.08995190651693093,-0.3668051226370897,-0.2210892895181902,-0.4700118840041452,-0.2669992760319314,-0.38701656856856265,-0.20702459460926215,-0.33833667505573745,0.035730722273518166,-0.18964153428068178,-0.2349435500573526,-0.29419300818885047,-0.25275855461860985,-0.26526027593483625,-0.1779546739134849,-0.23761111949977165
+,-0.0,0.0,0.09278619904950118,-0.31398860627101804,0.15440182553661688,-0.6172063692945982,0.22714891332799003,-0.8262259555658599,0.2914922122669947,-1.0,-0.0875966659812167,-0.7278433098299063,0.18690633049345384,-0.7989507816160104,0.3476433381093321,-0.7651725949474338,0.4305014651031516,-0.7312591395892395,-0.11580963885401134,-0.556071271536758,0.20564606489574452,-0.6577847610813078,0.3002842340724256,-0.5513442510622321,0.2847797250545745,-0.478711905379847,-0.08995190651693093,-0.3668051226370897,0.2210892895181902,-0.4700118840041452,0.2669992760319314,-0.38701656856856265,0.20702459460926215,-0.33833667505573745,-0.035730722273518166,-0.18964153428068178,0.2349435500573526,-0.29419300818885047,0.25275855461860985,-0.26526027593483625,0.1779546739134849,-0.23761111949977165
+,0.0,0.0,-0.09630197159918912,-0.30723873719826295,-0.14929638127621703,-0.6049237850614898,-0.22104732748565362,-0.8149066888877046,-0.2848198002996608,-1.0,0.09134123779530055,-0.7267878227013508,-0.18497522429891006,-0.7919653732172581,-0.34788701515846243,-0.7578867618933232,-0.4256731297962086,-0.7117738612663288,0.13235325421620422,-0.5450206752918725,-0.19344826391408376,-0.647240505392916,-0.29909214547114543,-0.5454391065924605,-0.2846968967873084,-0.4703660364922436,0.11076822774844339,-0.34864152774504065,-0.2059502391491037,-0.4509791339046974,-0.2600305813771191,-0.3684193598358469,-0.1961451492034656,-0.31593489873978065,0.05594859991768106,-0.16675955644728363,-0.22369200597332822,-0.27682936284550685,-0.24508498599195178,-0.2453702588727091,-0.16536784120058243,-0.21164093591257724
+,-0.0,0.0,0.09630197159918912,-0.30723873719826295,0.14929638127621703,-0.6049237850614898,0.22104732748565362,-0.8149066888877046,0.2848198002996608,-1.0,-0.09134123779530055,-0.7267878227013508,0.18497522429891006,-0.7919653732172581,0.34788701515846243,-0.7578867618933232,0.4256731297962086,-0.7117738612663288,-0.13235325421620422,-0.5450206752918725,0.19344826391408376,-0.647240505392916,0.29909214547114543,-0.5454391065924605,0.2846968967873084,-0.4703660364922436,-0.11076822774844339,-0.34864152774504065,0.2059502391491037,-0.4509791339046974,0.2600305813771191,-0.3684193598358469,0.1961451492034656,-0.31593489873978065,-0.05594859991768106,-0.16675955644728363,0.22369200597332822,-0.27682936284550685,0.24508498599195178,-0.2453702588727091,0.16536784120058243,-0.21164093591257724
+,0.0,0.0,-0.10021500608684265,-0.3114458863227914,-0.1479814660685172,-0.6119992527351991,-0.22182785969490718,-0.8178203867201537,-0.2971743375805497,-1.0,0.09559892236377794,-0.7395467677244014,-0.17609293399376033,-0.811885235222181,-0.3402467852624155,-0.7768936705413397,-0.429006617312446,-0.7217017771391374,0.14118403568573348,-0.555869602455616,-0.18883368448843116,-0.6673174329085191,-0.2903179298053035,-0.5565573997472141,-0.2844525382701604,-0.4717947972300884,0.12619756985369768,-0.3553954797667926,-0.19314752949666064,-0.4550146671547141,-0.23906690249999613,-0.36783072410106243,-0.18162063502967943,-0.3122459203695742,0.08257798841184093,-0.17270589992026616,-0.19348995779195505,-0.2750785636864759,-0.21568016086288008,-0.23916198516596052,-0.1468541973483209,-0.20406782269435358
+,-0.0,0.0,0.10021500608684265,-0.3114458863227914,0.1479814660685172,-0.6119992527351991,0.22182785969490718,-0.8178203867201537,0.2971743375805497,-1.0,-0.09559892236377794,-0.7395467677244014,0.17609293399376033,-0.811885235222181,0.3402467852624155,-0.7768936705413397,0.429006617312446,-0.7217017771391374,-0.14118403568573348,-0.555869602455616,0.18883368448843116,-0.6673174329085191,0.2903179298053035,-0.5565573997472141,0.2844525382701604,-0.4717947972300884,-0.12619756985369768,-0.3553954797667926,0.19314752949666064,-0.4550146671547141,0.23906690249999613,-0.36783072410106243,0.18162063502967943,-0.3122459203695742,-0.08257798841184093,-0.17270589992026616,0.19348995779195505,-0.2750785636864759,0.21568016086288008,-0.23916198516596052,0.1468541973483209,-0.20406782269435358
+,0.0,0.0,-0.09207609959087719,-0.3149407437432172,-0.14570913893110424,-0.6131913690946159,-0.2324402902984957,-0.8142177466697377,-0.3121456467798049,-1.0,0.1019152633348789,-0.7408872697867016,-0.18722321851543036,-0.8190152924022781,-0.3509120692736134,-0.7783052599922956,-0.4351255547363936,-0.7196323627772341,0.14586973044429535,-0.5485906669844971,-0.2001582111379434,-0.6696617486772992,-0.30140009648901356,-0.5444402648184227,-0.28987271027178857,-0.4552695640862393,0.1277530632244429,-0.3417181213273911,-0.19696280881597117,-0.4532879855085437,-0.2458413000469705,-0.3587010929275028,-0.18849604874472084,-0.2987044053370025,0.08282616253671561,-0.15635545104255408,-0.19920136734118454,-0.2739347569318371,-0.2263921255845749,-0.24560292725807928,-0.15954347755389958,-0.21582527106942215
+,-0.0,0.0,0.09207609959087719,-0.3149407437432172,0.14570913893110424,-0.6131913690946159,0.2324402902984957,-0.8142177466697377,0.3121456467798049,-1.0,-0.1019152633348789,-0.7408872697867016,0.18722321851543036,-0.8190152924022781,0.3509120692736134,-0.7783052599922956,0.4351255547363936,-0.7196323627772341,-0.14586973044429535,-0.5485906669844971,0.2001582111379434,-0.6696617486772992,0.30140009648901356,-0.5444402648184227,0.28987271027178857,-0.4552695640862393,-0.1277530632244429,-0.3417181213273911,0.19696280881597117,-0.4532879855085437,0.2458413000469705,-0.3587010929275028,0.18849604874472084,-0.2987044053370025,-0.08282616253671561,-0.15635545104255408,0.19920136734118454,-0.2739347569318371,0.2263921255845749,-0.24560292725807928,0.15954347755389958,-0.21582527106942215
+,0.0,0.0,-0.09639664650801591,-0.32468264091545096,-0.14167399107594825,-0.6254246344938524,-0.22598465861429426,-0.81994473962418,-0.3116953011622249,-1.0,0.09886071852135209,-0.7471707736665844,-0.1847735019717267,-0.8201072199698153,-0.35250951107062606,-0.7728530738424129,-0.44020011096426753,-0.7045545245232311,0.1473818701786303,-0.5476218805159625,-0.19432819921028582,-0.6688387005154594,-0.3044149875964807,-0.5345048976523082,-0.30125817785755377,-0.44162345585033724,0.13432561487722924,-0.3342474025533722,-0.1867798996886433,-0.4513727883375787,-0.24630280451311548,-0.3519779743178704,-0.19580954232996817,-0.29457644017929985,0.09455025568265414,-0.14538638977627608,-0.18686041488354083,-0.26372820321898727,-0.2254118407658496,-0.23933994598488037,-0.16683294248494285,-0.22077556432068077
+,-0.0,0.0,0.09639664650801591,-0.32468264091545096,0.14167399107594825,-0.6254246344938524,0.22598465861429426,-0.81994473962418,0.3116953011622249,-1.0,-0.09886071852135209,-0.7471707736665844,0.1847735019717267,-0.8201072199698153,0.35250951107062606,-0.7728530738424129,0.44020011096426753,-0.7045545245232311,-0.1473818701786303,-0.5476218805159625,0.19432819921028582,-0.6688387005154594,0.3044149875964807,-0.5345048976523082,0.30125817785755377,-0.44162345585033724,-0.13432561487722924,-0.3342474025533722,0.1867798996886433,-0.4513727883375787,0.24630280451311548,-0.3519779743178704,0.19580954232996817,-0.29457644017929985,-0.09455025568265414,-0.14538638977627608,0.18686041488354083,-0.26372820321898727,0.2254118407658496,-0.23933994598488037,0.16683294248494285,-0.22077556432068077
-,0.0,0.0,-0.05708942025332821,-0.2789165530570726,-0.17467880019552715,-0.5696748453468973,-0.24770789466229806,-0.7960487830033752,-0.23776782387450238,-1.0,-0.15314248858396082,-0.6220922420323782,-0.46403615363551914,-0.6531566519537098,-0.6396165431063974,-0.6277748765063107,-0.7671826733324085,-0.591944020552139,-0.15660619513056084,-0.44634530585978555,-0.5158710363446595,-0.45893269203531983,-0.4495367851765446,-0.3776753334384086,-0.341749473957921,-0.36626604909532384,-0.17145579830199356,-0.24957731420382614,-0.4984665065358504,-0.26145478870794475,-0.4188557304630841,-0.21136773845848789,-0.30788187894894725,-0.2165739026475333,-0.1975862712641207,-0.05645126965530716,-0.45271214004158944,-0.08567182673332409,-0.38737818594107604,-0.05830209523449819,-0.28373529460898567,-0.06449243203943082
-,-0.0,0.0,0.05708942025332821,-0.2789165530570726,0.17467880019552715,-0.5696748453468973,0.24770789466229806,-0.7960487830033752,0.23776782387450238,-1.0,0.15314248858396082,-0.6220922420323782,0.46403615363551914,-0.6531566519537098,0.6396165431063974,-0.6277748765063107,0.7671826733324085,-0.591944020552139,0.15660619513056084,-0.44634530585978555,0.5158710363446595,-0.45893269203531983,0.4495367851765446,-0.3776753334384086,0.341749473957921,-0.36626604909532384,0.17145579830199356,-0.24957731420382614,0.4984665065358504,-0.26145478870794475,0.4188557304630841,-0.21136773845848789,0.30788187894894725,-0.2165739026475333,0.1975862712641207,-0.05645126965530716,0.45271214004158944,-0.08567182673332409,0.38737818594107604,-0.05830209523449819,0.28373529460898567,-0.06449243203943082
-,0.0,0.0,-0.05863251658454174,-0.2793593964326722,-0.1802794536747294,-0.5665891392566098,-0.25428966250115664,-0.794907167885786,-0.23918680313353125,-1.0,-0.16558018689217416,-0.618069599497648,-0.48232020052178964,-0.6479379241432168,-0.658702599694934,-0.6163883032059858,-0.7809966088911418,-0.5745479442966577,-0.171325634327077,-0.4402984140877382,-0.528132905628007,-0.44930533772289977,-0.4557952636213225,-0.3678849711665543,-0.34010808250165714,-0.357815525307612,-0.18565840878021925,-0.2398930174118047,-0.5084339792948566,-0.25410517966126156,-0.42647282195310876,-0.2045721191142263,-0.3135729612172841,-0.21001087110236352,-0.2106063665784602,-0.0437275252470877,-0.466620390766081,-0.07816791081040343,-0.3997360498673993,-0.05157750287054135,-0.29425769517498807,-0.05688647670947794
-,-0.0,0.0,0.05863251658454174,-0.2793593964326722,0.1802794536747294,-0.5665891392566098,0.25428966250115664,-0.794907167885786,0.23918680313353125,-1.0,0.16558018689217416,-0.618069599497648,0.48232020052178964,-0.6479379241432168,0.658702599694934,-0.6163883032059858,0.7809966088911418,-0.5745479442966577,0.171325634327077,-0.4402984140877382,0.528132905628007,-0.44930533772289977,0.4557952636213225,-0.3678849711665543,0.34010808250165714,-0.357815525307612,0.18565840878021925,-0.2398930174118047,0.5084339792948566,-0.25410517966126156,0.42647282195310876,-0.2045721191142263,0.3135729612172841,-0.21001087110236352,0.2106063665784602,-0.0437275252470877,0.466620390766081,-0.07816791081040343,0.3997360498673993,-0.05157750287054135,0.29425769517498807,-0.05688647670947794
-,0.0,0.0,-0.058023067025102376,-0.27670611503193354,-0.1815290107652897,-0.5659352868094162,-0.2551947046179485,-0.7961557250637241,-0.2376922468535604,-1.0,-0.16454206711502103,-0.6282560119474018,-0.48147408648974765,-0.6569050174390245,-0.6542975959234145,-0.6281256335552131,-0.7775019573220746,-0.58971858826394,-0.16879099795001562,-0.4484567463830788,-0.5278940619227125,-0.4471514991795746,-0.45018195541102884,-0.3668480672500819,-0.3360246252736977,-0.36129857171276164,-0.18258608540633392,-0.24607641154180937,-0.5096268931846122,-0.2560946228131896,-0.426472549678228,-0.21026098432466883,-0.31520476175251094,-0.21821274929471654,-0.20720009183555435,-0.049332198509662306,-0.46164764485921,-0.07853271484321413,-0.39424113812873646,-0.051231099065702,-0.2915926642473256,-0.057023645679818324
-,-0.0,0.0,0.058023067025102376,-0.27670611503193354,0.1815290107652897,-0.5659352868094162,0.2551947046179485,-0.7961557250637241,0.2376922468535604,-1.0,0.16454206711502103,-0.6282560119474018,0.48147408648974765,-0.6569050174390245,0.6542975959234145,-0.6281256335552131,0.7775019573220746,-0.58971858826394,0.16879099795001562,-0.4484567463830788,0.5278940619227125,-0.4471514991795746,0.45018195541102884,-0.3668480672500819,0.3360246252736977,-0.36129857171276164,0.18258608540633392,-0.24607641154180937,0.5096268931846122,-0.2560946228131896,0.426472549678228,-0.21026098432466883,0.31520476175251094,-0.21821274929471654,0.20720009183555435,-0.049332198509662306,0.46164764485921,-0.07853271484321413,0.39424113812873646,-0.051231099065702,0.2915926642473256,-0.057023645679818324
